areacode,areaid,areaname,level,link,pareaid
410102000000,410102,中原区,3,,4101
410103000000,410103,二七区,3,,4101
410104000000,410104,管城回族区,3,,4101
410105000000,410105,金水区,3,,4101
410106000000,410106,上街区,3,,4101
410108000000,410108,惠济区,3,,4101
410122000000,410122,中牟县,3,,4101
410171000000,410171,郑州经济技术开发区,3,,4101
410172000000,410172,郑州高新技术产业开发区,3,,4101
410173000000,410173,郑州航空港经济综合实验区,3,,4101
410181000000,410181,巩义市,3,,4101
410182000000,410182,荥阳市,3,,4101
410183000000,410183,新密市,3,,4101
410184000000,410184,新郑市,3,,4101
410185000000,410185,登封市,3,,4101
422801000000,422801,恩施市,3,,4228
422802000000,422802,利川市,3,,4228
422822000000,422822,建始县,3,,4228
422823000000,422823,巴东县,3,,4228
422825000000,422825,宣恩县,3,,4228
422826000000,422826,咸丰县,3,,4228
422827000000,422827,来凤县,3,,4228
422828000000,422828,鹤峰县,3,,4228
421301000000,421301,市辖区,3,,4213
421303000000,421303,曾都区,3,,4213
421321000000,421321,随县,3,,4213
421381000000,421381,广水市,3,,4213
421201000000,421201,市辖区,3,,4212
421202000000,421202,咸安区,3,,4212
421221000000,421221,嘉鱼县,3,,4212
421222000000,421222,通城县,3,,4212
421223000000,421223,崇阳县,3,,4212
421224000000,421224,通山县,3,,4212
421281000000,421281,赤壁市,3,,4212
421101000000,421101,市辖区,3,,4211
421102000000,421102,黄州区,3,,4211
421121000000,421121,团风县,3,,4211
421122000000,421122,红安县,3,,4211
421123000000,421123,罗田县,3,,4211
421124000000,421124,英山县,3,,4211
421125000000,421125,浠水县,3,,4211
421126000000,421126,蕲春县,3,,4211
421127000000,421127,黄梅县,3,,4211
421171000000,421171,龙感湖管理区,3,,4211
421181000000,421181,麻城市,3,,4211
421182000000,421182,武穴市,3,,4211
421001000000,421001,市辖区,3,,4210
421002000000,421002,沙市区,3,,4210
421003000000,421003,荆州区,3,,4210
421022000000,421022,公安县,3,,4210
421023000000,421023,监利县,3,,4210
421024000000,421024,江陵县,3,,4210
421071000000,421071,荆州经济技术开发区,3,,4210
421081000000,421081,石首市,3,,4210
421083000000,421083,洪湖市,3,,4210
421087000000,421087,松滋市,3,,4210
420901000000,420901,市辖区,3,,4209
420902000000,420902,孝南区,3,,4209
420921000000,420921,孝昌县,3,,4209
420922000000,420922,大悟县,3,,4209
420923000000,420923,云梦县,3,,4209
420981000000,420981,应城市,3,,4209
420982000000,420982,安陆市,3,,4209
420984000000,420984,汉川市,3,,4209
420801000000,420801,市辖区,3,,4208
420802000000,420802,东宝区,3,,4208
420804000000,420804,掇刀区,3,,4208
420822000000,420822,沙洋县,3,,4208
420881000000,420881,钟祥市,3,,4208
420882000000,420882,京山市,3,,4208
420701000000,420701,市辖区,3,,4207
420702000000,420702,梁子湖区,3,,4207
420703000000,420703,华容区,3,,4207
420704000000,420704,鄂城区,3,,4207
420601000000,420601,市辖区,3,,4206
420602000000,420602,襄城区,3,,4206
420606000000,420606,樊城区,3,,4206
420607000000,420607,襄州区,3,,4206
420624000000,420624,南漳县,3,,4206
420625000000,420625,谷城县,3,,4206
420626000000,420626,保康县,3,,4206
420682000000,420682,老河口市,3,,4206
420683000000,420683,枣阳市,3,,4206
420684000000,420684,宜城市,3,,4206
420501000000,420501,市辖区,3,,4205
420502000000,420502,西陵区,3,,4205
420503000000,420503,伍家岗区,3,,4205
420504000000,420504,点军区,3,,4205
420505000000,420505,猇亭区,3,,4205
420506000000,420506,夷陵区,3,,4205
420525000000,420525,远安县,3,,4205
420526000000,420526,兴山县,3,,4205
420527000000,420527,秭归县,3,,4205
420528000000,420528,长阳土家族自治县,3,,4205
420529000000,420529,五峰土家族自治县,3,,4205
420581000000,420581,宜都市,3,,4205
420582000000,420582,当阳市,3,,4205
420583000000,420583,枝江市,3,,4205
420301000000,420301,市辖区,3,,4203
420302000000,420302,茅箭区,3,,4203
420303000000,420303,张湾区,3,,4203
420304000000,420304,郧阳区,3,,4203
420322000000,420322,郧西县,3,,4203
420323000000,420323,竹山县,3,,4203
420324000000,420324,竹溪县,3,,4203
420325000000,420325,房县,3,,4203
420381000000,420381,丹江口市,3,,4203
420201000000,420201,市辖区,3,,4202
420202000000,420202,黄石港区,3,,4202
420203000000,420203,西塞山区,3,,4202
420204000000,420204,下陆区,3,,4202
420205000000,420205,铁山区,3,,4202
420222000000,420222,阳新县,3,,4202
420281000000,420281,大冶市,3,,4202
420101000000,420101,市辖区,3,,4201
420102000000,420102,江岸区,3,,4201
420103000000,420103,江汉区,3,,4201
420104000000,420104,硚口区,3,,4201
420105000000,420105,汉阳区,3,,4201
420106000000,420106,武昌区,3,,4201
420107000000,420107,青山区,3,,4201
420111000000,420111,洪山区,3,,4201
420112000000,420112,东西湖区,3,,4201
420113000000,420113,汉南区,3,,4201
420114000000,420114,蔡甸区,3,,4201
420115000000,420115,江夏区,3,,4201
420116000000,420116,黄陂区,3,,4201
420117000000,420117,新洲区,3,,4201
431301000000,431301,市辖区,3,,4313
431302000000,431302,娄星区,3,,4313
431321000000,431321,双峰县,3,,4313
431322000000,431322,新化县,3,,4313
431381000000,431381,冷水江市,3,,4313
431382000000,431382,涟源市,3,,4313
431201000000,431201,市辖区,3,,4312
431202000000,431202,鹤城区,3,,4312
431221000000,431221,中方县,3,,4312
431222000000,431222,沅陵县,3,,4312
431223000000,431223,辰溪县,3,,4312
431224000000,431224,溆浦县,3,,4312
431225000000,431225,会同县,3,,4312
431226000000,431226,麻阳苗族自治县,3,,4312
431227000000,431227,新晃侗族自治县,3,,4312
431228000000,431228,芷江侗族自治县,3,,4312
431229000000,431229,靖州苗族侗族自治县,3,,4312
431230000000,431230,通道侗族自治县,3,,4312
431271000000,431271,怀化市洪江管理区,3,,4312
431281000000,431281,洪江市,3,,4312
431101000000,431101,市辖区,3,,4311
431102000000,431102,零陵区,3,,4311
431103000000,431103,冷水滩区,3,,4311
431121000000,431121,祁阳县,3,,4311
431122000000,431122,东安县,3,,4311
431123000000,431123,双牌县,3,,4311
431124000000,431124,道县,3,,4311
431125000000,431125,江永县,3,,4311
431126000000,431126,宁远县,3,,4311
431127000000,431127,蓝山县,3,,4311
431128000000,431128,新田县,3,,4311
431129000000,431129,江华瑶族自治县,3,,4311
431171000000,431171,永州经济技术开发区,3,,4311
431172000000,431172,永州市金洞管理区,3,,4311
431173000000,431173,永州市回龙圩管理区,3,,4311
431001000000,431001,市辖区,3,,4310
431002000000,431002,北湖区,3,,4310
431003000000,431003,苏仙区,3,,4310
431021000000,431021,桂阳县,3,,4310
431022000000,431022,宜章县,3,,4310
431023000000,431023,永兴县,3,,4310
431024000000,431024,嘉禾县,3,,4310
431025000000,431025,临武县,3,,4310
431026000000,431026,汝城县,3,,4310
431027000000,431027,桂东县,3,,4310
431028000000,431028,安仁县,3,,4310
431081000000,431081,资兴市,3,,4310
430901000000,430901,市辖区,3,,4309
430902000000,430902,资阳区,3,,4309
430903000000,430903,赫山区,3,,4309
430921000000,430921,南县,3,,4309
430922000000,430922,桃江县,3,,4309
430923000000,430923,安化县,3,,4309
430971000000,430971,益阳市大通湖管理区,3,,4309
430972000000,430972,湖南益阳高新技术产业园区,3,,4309
430981000000,430981,沅江市,3,,4309
430801000000,430801,市辖区,3,,4308
430802000000,430802,永定区,3,,4308
430811000000,430811,武陵源区,3,,4308
430821000000,430821,慈利县,3,,4308
430822000000,430822,桑植县,3,,4308
430701000000,430701,市辖区,3,,4307
430702000000,430702,武陵区,3,,4307
430703000000,430703,鼎城区,3,,4307
430721000000,430721,安乡县,3,,4307
430722000000,430722,汉寿县,3,,4307
430723000000,430723,澧县,3,,4307
430724000000,430724,临澧县,3,,4307
430725000000,430725,桃源县,3,,4307
430726000000,430726,石门县,3,,4307
430771000000,430771,常德市西洞庭管理区,3,,4307
430781000000,430781,津市市,3,,4307
430601000000,430601,市辖区,3,,4306
430602000000,430602,岳阳楼区,3,,4306
430603000000,430603,云溪区,3,,4306
430611000000,430611,君山区,3,,4306
430621000000,430621,岳阳县,3,,4306
430623000000,430623,华容县,3,,4306
430624000000,430624,湘阴县,3,,4306
430626000000,430626,平江县,3,,4306
430671000000,430671,岳阳市屈原管理区,3,,4306
430681000000,430681,汨罗市,3,,4306
430682000000,430682,临湘市,3,,4306
430501000000,430501,市辖区,3,,4305
430502000000,430502,双清区,3,,4305
430503000000,430503,大祥区,3,,4305
430511000000,430511,北塔区,3,,4305
430522000000,430522,新邵县,3,,4305
430523000000,430523,邵阳县,3,,4305
430524000000,430524,隆回县,3,,4305
430525000000,430525,洞口县,3,,4305
430527000000,430527,绥宁县,3,,4305
430528000000,430528,新宁县,3,,4305
430529000000,430529,城步苗族自治县,3,,4305
430581000000,430581,武冈市,3,,4305
430582000000,430582,邵东市,3,,4305
430401000000,430401,市辖区,3,,4304
430405000000,430405,珠晖区,3,,4304
430406000000,430406,雁峰区,3,,4304
430407000000,430407,石鼓区,3,,4304
430408000000,430408,蒸湘区,3,,4304
430412000000,430412,南岳区,3,,4304
430421000000,430421,衡阳县,3,,4304
430422000000,430422,衡南县,3,,4304
430423000000,430423,衡山县,3,,4304
430424000000,430424,衡东县,3,,4304
430426000000,430426,祁东县,3,,4304
430471000000,430471,衡阳综合保税区,3,,4304
430472000000,430472,湖南衡阳高新技术产业园区,3,,4304
430473000000,430473,湖南衡阳松木经济开发区,3,,4304
430481000000,430481,耒阳市,3,,4304
430482000000,430482,常宁市,3,,4304
430301000000,430301,市辖区,3,,4303
430302000000,430302,雨湖区,3,,4303
430304000000,430304,岳塘区,3,,4303
430321000000,430321,湘潭县,3,,4303
430371000000,430371,湖南湘潭高新技术产业园区,3,,4303
430372000000,430372,湘潭昭山示范区,3,,4303
430373000000,430373,湘潭九华示范区,3,,4303
430381000000,430381,湘乡市,3,,4303
430382000000,430382,韶山市,3,,4303
430201000000,430201,市辖区,3,,4302
430202000000,430202,荷塘区,3,,4302
430203000000,430203,芦淞区,3,,4302
430204000000,430204,石峰区,3,,4302
430211000000,430211,天元区,3,,4302
430212000000,430212,渌口区,3,,4302
430223000000,430223,攸县,3,,4302
430224000000,430224,茶陵县,3,,4302
430225000000,430225,炎陵县,3,,4302
430271000000,430271,云龙示范区,3,,4302
430281000000,430281,醴陵市,3,,4302
430101000000,430101,市辖区,3,,4301
430102000000,430102,芙蓉区,3,,4301
430103000000,430103,天心区,3,,4301
430104000000,430104,岳麓区,3,,4301
430105000000,430105,开福区,3,,4301
430111000000,430111,雨花区,3,,4301
430112000000,430112,望城区,3,,4301
430121000000,430121,长沙县,3,,4301
430181000000,430181,浏阳市,3,,4301
430182000000,430182,宁乡市,3,,4301
445201000000,445201,市辖区,3,,4452
445202000000,445202,榕城区,3,,4452
445203000000,445203,揭东区,3,,4452
445222000000,445222,揭西县,3,,4452
445224000000,445224,惠来县,3,,4452
445281000000,445281,普宁市,3,,4452
445101000000,445101,市辖区,3,,4451
445102000000,445102,湘桥区,3,,4451
445103000000,445103,潮安区,3,,4451
445122000000,445122,饶平县,3,,4451
441801000000,441801,市辖区,3,,4418
441802000000,441802,清城区,3,,4418
441803000000,441803,清新区,3,,4418
441821000000,441821,佛冈县,3,,4418
441823000000,441823,阳山县,3,,4418
441825000000,441825,连山壮族瑶族自治县,3,,4418
441826000000,441826,连南瑶族自治县,3,,4418
441881000000,441881,英德市,3,,4418
441882000000,441882,连州市,3,,4418
441701000000,441701,市辖区,3,,4417
441702000000,441702,江城区,3,,4417
441704000000,441704,阳东区,3,,4417
441721000000,441721,阳西县,3,,4417
441781000000,441781,阳春市,3,,4417
441601000000,441601,市辖区,3,,4416
441602000000,441602,源城区,3,,4416
441621000000,441621,紫金县,3,,4416
441622000000,441622,龙川县,3,,4416
441623000000,441623,连平县,3,,4416
441624000000,441624,和平县,3,,4416
441625000000,441625,东源县,3,,4416
441501000000,441501,市辖区,3,,4415
441502000000,441502,城区,3,,4415
441521000000,441521,海丰县,3,,4415
441523000000,441523,陆河县,3,,4415
441581000000,441581,陆丰市,3,,4415
441401000000,441401,市辖区,3,,4414
441402000000,441402,梅江区,3,,4414
441403000000,441403,梅县区,3,,4414
441422000000,441422,大埔县,3,,4414
441423000000,441423,丰顺县,3,,4414
441424000000,441424,五华县,3,,4414
441426000000,441426,平远县,3,,4414
441427000000,441427,蕉岭县,3,,4414
441481000000,441481,兴宁市,3,,4414
441301000000,441301,市辖区,3,,4413
441302000000,441302,惠城区,3,,4413
441303000000,441303,惠阳区,3,,4413
441322000000,441322,博罗县,3,,4413
441323000000,441323,惠东县,3,,4413
441324000000,441324,龙门县,3,,4413
441201000000,441201,市辖区,3,,4412
441202000000,441202,端州区,3,,4412
441203000000,441203,鼎湖区,3,,4412
441204000000,441204,高要区,3,,4412
441223000000,441223,广宁县,3,,4412
441224000000,441224,怀集县,3,,4412
441225000000,441225,封开县,3,,4412
441226000000,441226,德庆县,3,,4412
441284000000,441284,四会市,3,,4412
440901000000,440901,市辖区,3,,4409
440902000000,440902,茂南区,3,,4409
440904000000,440904,电白区,3,,4409
440981000000,440981,高州市,3,,4409
440982000000,440982,化州市,3,,4409
440983000000,440983,信宜市,3,,4409
440801000000,440801,市辖区,3,,4408
440802000000,440802,赤坎区,3,,4408
440803000000,440803,霞山区,3,,4408
440804000000,440804,坡头区,3,,4408
440811000000,440811,麻章区,3,,4408
440823000000,440823,遂溪县,3,,4408
440825000000,440825,徐闻县,3,,4408
440881000000,440881,廉江市,3,,4408
440882000000,440882,雷州市,3,,4408
440883000000,440883,吴川市,3,,4408
440701000000,440701,市辖区,3,,4407
440703000000,440703,蓬江区,3,,4407
440704000000,440704,江海区,3,,4407
440705000000,440705,新会区,3,,4407
440781000000,440781,台山市,3,,4407
440783000000,440783,开平市,3,,4407
440784000000,440784,鹤山市,3,,4407
440785000000,440785,恩平市,3,,4407
440601000000,440601,市辖区,3,,4406
440604000000,440604,禅城区,3,,4406
440605000000,440605,南海区,3,,4406
440606000000,440606,顺德区,3,,4406
440607000000,440607,三水区,3,,4406
440608000000,440608,高明区,3,,4406
440501000000,440501,市辖区,3,,4405
440507000000,440507,龙湖区,3,,4405
440511000000,440511,金平区,3,,4405
440512000000,440512,濠江区,3,,4405
440513000000,440513,潮阳区,3,,4405
440514000000,440514,潮南区,3,,4405
440515000000,440515,澄海区,3,,4405
440523000000,440523,南澳县,3,,4405
440401000000,440401,市辖区,3,,4404
440402000000,440402,香洲区,3,,4404
440403000000,440403,斗门区,3,,4404
440404000000,440404,金湾区,3,,4404
440301000000,440301,市辖区,3,,4403
440303000000,440303,罗湖区,3,,4403
440304000000,440304,福田区,3,,4403
440305000000,440305,南山区,3,,4403
440306000000,440306,宝安区,3,,4403
440307000000,440307,龙岗区,3,,4403
440308000000,440308,盐田区,3,,4403
440309000000,440309,龙华区,3,,4403
440310000000,440310,坪山区,3,,4403
440311000000,440311,光明区,3,,4403
440201000000,440201,市辖区,3,,4402
440203000000,440203,武江区,3,,4402
440204000000,440204,浈江区,3,,4402
440205000000,440205,曲江区,3,,4402
440222000000,440222,始兴县,3,,4402
440224000000,440224,仁化县,3,,4402
440229000000,440229,翁源县,3,,4402
440232000000,440232,乳源瑶族自治县,3,,4402
440233000000,440233,新丰县,3,,4402
440281000000,440281,乐昌市,3,,4402
440282000000,440282,南雄市,3,,4402
440101000000,440101,市辖区,3,,4401
440103000000,440103,荔湾区,3,,4401
440104000000,440104,越秀区,3,,4401
440105000000,440105,海珠区,3,,4401
440106000000,440106,天河区,3,,4401
440111000000,440111,白云区,3,,4401
440112000000,440112,黄埔区,3,,4401
440113000000,440113,番禺区,3,,4401
440114000000,440114,花都区,3,,4401
440115000000,440115,南沙区,3,,4401
440117000000,440117,从化区,3,,4401
440118000000,440118,增城区,3,,4401
451301000000,451301,市辖区,3,,4513
451302000000,451302,兴宾区,3,,4513
451321000000,451321,忻城县,3,,4513
451322000000,451322,象州县,3,,4513
451323000000,451323,武宣县,3,,4513
451324000000,451324,金秀瑶族自治县,3,,4513
451381000000,451381,合山市,3,,4513
451201000000,451201,市辖区,3,,4512
451202000000,451202,金城江区,3,,4512
451203000000,451203,宜州区,3,,4512
451221000000,451221,南丹县,3,,4512
451222000000,451222,天峨县,3,,4512
451223000000,451223,凤山县,3,,4512
451224000000,451224,东兰县,3,,4512
451225000000,451225,罗城仫佬族自治县,3,,4512
451226000000,451226,环江毛南族自治县,3,,4512
451227000000,451227,巴马瑶族自治县,3,,4512
451228000000,451228,都安瑶族自治县,3,,4512
451229000000,451229,大化瑶族自治县,3,,4512
451101000000,451101,市辖区,3,,4511
451102000000,451102,八步区,3,,4511
451103000000,451103,平桂区,3,,4511
451121000000,451121,昭平县,3,,4511
451122000000,451122,钟山县,3,,4511
451123000000,451123,富川瑶族自治县,3,,4511
451001000000,451001,市辖区,3,,4510
451002000000,451002,右江区,3,,4510
451003000000,451003,田阳区,3,,4510
451022000000,451022,田东县,3,,4510
451023000000,451023,平果县,3,,4510
451024000000,451024,德保县,3,,4510
451026000000,451026,那坡县,3,,4510
451027000000,451027,凌云县,3,,4510
451028000000,451028,乐业县,3,,4510
451029000000,451029,田林县,3,,4510
451030000000,451030,西林县,3,,4510
451031000000,451031,隆林各族自治县,3,,4510
451081000000,451081,靖西市,3,,4510
450901000000,450901,市辖区,3,,4509
450902000000,450902,玉州区,3,,4509
450903000000,450903,福绵区,3,,4509
450921000000,450921,容县,3,,4509
450922000000,450922,陆川县,3,,4509
450923000000,450923,博白县,3,,4509
450924000000,450924,兴业县,3,,4509
450981000000,450981,北流市,3,,4509
450801000000,450801,市辖区,3,,4508
450802000000,450802,港北区,3,,4508
450803000000,450803,港南区,3,,4508
450804000000,450804,覃塘区,3,,4508
450821000000,450821,平南县,3,,4508
450881000000,450881,桂平市,3,,4508
450701000000,450701,市辖区,3,,4507
450702000000,450702,钦南区,3,,4507
450703000000,450703,钦北区,3,,4507
450721000000,450721,灵山县,3,,4507
450722000000,450722,浦北县,3,,4507
450601000000,450601,市辖区,3,,4506
450602000000,450602,港口区,3,,4506
450603000000,450603,防城区,3,,4506
450621000000,450621,上思县,3,,4506
450681000000,450681,东兴市,3,,4506
450501000000,450501,市辖区,3,,4505
450502000000,450502,海城区,3,,4505
450503000000,450503,银海区,3,,4505
450512000000,450512,铁山港区,3,,4505
450521000000,450521,合浦县,3,,4505
450401000000,450401,市辖区,3,,4504
450403000000,450403,万秀区,3,,4504
450405000000,450405,长洲区,3,,4504
450406000000,450406,龙圩区,3,,4504
450421000000,450421,苍梧县,3,,4504
450422000000,450422,藤县,3,,4504
450423000000,450423,蒙山县,3,,4504
450481000000,450481,岑溪市,3,,4504
450301000000,450301,市辖区,3,,4503
450302000000,450302,秀峰区,3,,4503
450303000000,450303,叠彩区,3,,4503
450304000000,450304,象山区,3,,4503
450305000000,450305,七星区,3,,4503
450311000000,450311,雁山区,3,,4503
450312000000,450312,临桂区,3,,4503
450321000000,450321,阳朔县,3,,4503
450323000000,450323,灵川县,3,,4503
450324000000,450324,全州县,3,,4503
450325000000,450325,兴安县,3,,4503
450326000000,450326,永福县,3,,4503
450327000000,450327,灌阳县,3,,4503
450328000000,450328,龙胜各族自治县,3,,4503
450329000000,450329,资源县,3,,4503
450330000000,450330,平乐县,3,,4503
450332000000,450332,恭城瑶族自治县,3,,4503
450381000000,450381,荔浦市,3,,4503
450201000000,450201,市辖区,3,,4502
450202000000,450202,城中区,3,,4502
450203000000,450203,鱼峰区,3,,4502
450204000000,450204,柳南区,3,,4502
450205000000,450205,柳北区,3,,4502
450206000000,450206,柳江区,3,,4502
450222000000,450222,柳城县,3,,4502
450223000000,450223,鹿寨县,3,,4502
450224000000,450224,融安县,3,,4502
450225000000,450225,融水苗族自治县,3,,4502
450226000000,450226,三江侗族自治县,3,,4502
450101000000,450101,市辖区,3,,4501
450102000000,450102,兴宁区,3,,4501
450103000000,450103,青秀区,3,,4501
450105000000,450105,江南区,3,,4501
450107000000,450107,西乡塘区,3,,4501
450108000000,450108,良庆区,3,,4501
450109000000,450109,邕宁区,3,,4501
450110000000,450110,武鸣区,3,,4501
450123000000,450123,隆安县,3,,4501
450124000000,450124,马山县,3,,4501
450125000000,450125,上林县,3,,4501
450126000000,450126,宾阳县,3,,4501
450127000000,450127,横县,3,,4501
460321000000,460321,西沙群岛,3,,4603
460322000000,460322,南沙群岛,3,,4603
460323000000,460323,中沙群岛的岛礁及其海域,3,,4603
460201000000,460201,市辖区,3,,4602
460202000000,460202,海棠区,3,,4602
460203000000,460203,吉阳区,3,,4602
460204000000,460204,天涯区,3,,4602
460205000000,460205,崖州区,3,,4602
460101000000,460101,市辖区,3,,4601
460105000000,460105,秀英区,3,,4601
460106000000,460106,龙华区,3,,4601
460107000000,460107,琼山区,3,,4601
460108000000,460108,美兰区,3,,4601
500101000000,500101,万州区,3,,5001
500102000000,500102,涪陵区,3,,5001
500103000000,500103,渝中区,3,,5001
500104000000,500104,大渡口区,3,,5001
500105000000,500105,江北区,3,,5001
500106000000,500106,沙坪坝区,3,,5001
500107000000,500107,九龙坡区,3,,5001
500108000000,500108,南岸区,3,,5001
500109000000,500109,北碚区,3,,5001
500110000000,500110,綦江区,3,,5001
500111000000,500111,大足区,3,,5001
500112000000,500112,渝北区,3,,5001
500113000000,500113,巴南区,3,,5001
500114000000,500114,黔江区,3,,5001
500115000000,500115,长寿区,3,,5001
500116000000,500116,江津区,3,,5001
500117000000,500117,合川区,3,,5001
500118000000,500118,永川区,3,,5001
500119000000,500119,南川区,3,,5001
500120000000,500120,璧山区,3,,5001
500151000000,500151,铜梁区,3,,5001
500152000000,500152,潼南区,3,,5001
500153000000,500153,荣昌区,3,,5001
500154000000,500154,开州区,3,,5001
500155000000,500155,梁平区,3,,5001
500156000000,500156,武隆区,3,,5001
513301000000,513301,康定市,3,,5133
513322000000,513322,泸定县,3,,5133
513323000000,513323,丹巴县,3,,5133
513324000000,513324,九龙县,3,,5133
513325000000,513325,雅江县,3,,5133
513326000000,513326,道孚县,3,,5133
513327000000,513327,炉霍县,3,,5133
513328000000,513328,甘孜县,3,,5133
513329000000,513329,新龙县,3,,5133
513330000000,513330,德格县,3,,5133
513331000000,513331,白玉县,3,,5133
513332000000,513332,石渠县,3,,5133
513333000000,513333,色达县,3,,5133
513334000000,513334,理塘县,3,,5133
513335000000,513335,巴塘县,3,,5133
513336000000,513336,乡城县,3,,5133
513337000000,513337,稻城县,3,,5133
513338000000,513338,得荣县,3,,5133
513201000000,513201,马尔康市,3,,5132
513221000000,513221,汶川县,3,,5132
513222000000,513222,理县,3,,5132
513223000000,513223,茂县,3,,5132
513224000000,513224,松潘县,3,,5132
513225000000,513225,九寨沟县,3,,5132
513226000000,513226,金川县,3,,5132
513227000000,513227,小金县,3,,5132
513228000000,513228,黑水县,3,,5132
513230000000,513230,壤塘县,3,,5132
513231000000,513231,阿坝县,3,,5132
513232000000,513232,若尔盖县,3,,5132
513233000000,513233,红原县,3,,5132
512001000000,512001,市辖区,3,,5120
512002000000,512002,雁江区,3,,5120
512021000000,512021,安岳县,3,,5120
512022000000,512022,乐至县,3,,5120
511801000000,511801,市辖区,3,,5118
511802000000,511802,雨城区,3,,5118
511803000000,511803,名山区,3,,5118
511822000000,511822,荥经县,3,,5118
511823000000,511823,汉源县,3,,5118
511824000000,511824,石棉县,3,,5118
511825000000,511825,天全县,3,,5118
511826000000,511826,芦山县,3,,5118
511827000000,511827,宝兴县,3,,5118
511701000000,511701,市辖区,3,,5117
511702000000,511702,通川区,3,,5117
511703000000,511703,达川区,3,,5117
511722000000,511722,宣汉县,3,,5117
511723000000,511723,开江县,3,,5117
511724000000,511724,大竹县,3,,5117
511725000000,511725,渠县,3,,5117
511771000000,511771,达州经济开发区,3,,5117
511781000000,511781,万源市,3,,5117
511601000000,511601,市辖区,3,,5116
511602000000,511602,广安区,3,,5116
511603000000,511603,前锋区,3,,5116
511621000000,511621,岳池县,3,,5116
511622000000,511622,武胜县,3,,5116
511623000000,511623,邻水县,3,,5116
511681000000,511681,华蓥市,3,,5116
511501000000,511501,市辖区,3,,5115
511502000000,511502,翠屏区,3,,5115
511503000000,511503,南溪区,3,,5115
511504000000,511504,叙州区,3,,5115
511523000000,511523,江安县,3,,5115
511524000000,511524,长宁县,3,,5115
511525000000,511525,高县,3,,5115
511526000000,511526,珙县,3,,5115
511527000000,511527,筠连县,3,,5115
511528000000,511528,兴文县,3,,5115
511529000000,511529,屏山县,3,,5115
511401000000,511401,市辖区,3,,5114
511402000000,511402,东坡区,3,,5114
511403000000,511403,彭山区,3,,5114
511421000000,511421,仁寿县,3,,5114
511423000000,511423,洪雅县,3,,5114
511424000000,511424,丹棱县,3,,5114
511425000000,511425,青神县,3,,5114
511301000000,511301,市辖区,3,,5113
511302000000,511302,顺庆区,3,,5113
511303000000,511303,高坪区,3,,5113
511304000000,511304,嘉陵区,3,,5113
511321000000,511321,南部县,3,,5113
511322000000,511322,营山县,3,,5113
511323000000,511323,蓬安县,3,,5113
511324000000,511324,仪陇县,3,,5113
511325000000,511325,西充县,3,,5113
511381000000,511381,阆中市,3,,5113
511101000000,511101,市辖区,3,,5111
511102000000,511102,市中区,3,,5111
511111000000,511111,沙湾区,3,,5111
511112000000,511112,五通桥区,3,,5111
511113000000,511113,金口河区,3,,5111
511123000000,511123,犍为县,3,,5111
511124000000,511124,井研县,3,,5111
511126000000,511126,夹江县,3,,5111
511129000000,511129,沐川县,3,,5111
511132000000,511132,峨边彝族自治县,3,,5111
511133000000,511133,马边彝族自治县,3,,5111
511181000000,511181,峨眉山市,3,,5111
511001000000,511001,市辖区,3,,5110
511002000000,511002,市中区,3,,5110
511011000000,511011,东兴区,3,,5110
511024000000,511024,威远县,3,,5110
511025000000,511025,资中县,3,,5110
511071000000,511071,内江经济开发区,3,,5110
511083000000,511083,隆昌市,3,,5110
510901000000,510901,市辖区,3,,5109
510903000000,510903,船山区,3,,5109
510904000000,510904,安居区,3,,5109
510921000000,510921,蓬溪县,3,,5109
510923000000,510923,大英县,3,,5109
510981000000,510981,射洪市,3,,5109
510801000000,510801,市辖区,3,,5108
510802000000,510802,利州区,3,,5108
510811000000,510811,昭化区,3,,5108
510812000000,510812,朝天区,3,,5108
510821000000,510821,旺苍县,3,,5108
510822000000,510822,青川县,3,,5108
510823000000,510823,剑阁县,3,,5108
510824000000,510824,苍溪县,3,,5108
510701000000,510701,市辖区,3,,5107
510703000000,510703,涪城区,3,,5107
510704000000,510704,游仙区,3,,5107
510705000000,510705,安州区,3,,5107
510722000000,510722,三台县,3,,5107
510723000000,510723,盐亭县,3,,5107
510725000000,510725,梓潼县,3,,5107
510726000000,510726,北川羌族自治县,3,,5107
510727000000,510727,平武县,3,,5107
510781000000,510781,江油市,3,,5107
510601000000,510601,市辖区,3,,5106
510603000000,510603,旌阳区,3,,5106
510604000000,510604,罗江区,3,,5106
510623000000,510623,中江县,3,,5106
510681000000,510681,广汉市,3,,5106
510682000000,510682,什邡市,3,,5106
510683000000,510683,绵竹市,3,,5106
510501000000,510501,市辖区,3,,5105
510502000000,510502,江阳区,3,,5105
510503000000,510503,纳溪区,3,,5105
510504000000,510504,龙马潭区,3,,5105
510521000000,510521,泸县,3,,5105
510522000000,510522,合江县,3,,5105
510524000000,510524,叙永县,3,,5105
510525000000,510525,古蔺县,3,,5105
510401000000,510401,市辖区,3,,5104
510402000000,510402,东区,3,,5104
510403000000,510403,西区,3,,5104
510411000000,510411,仁和区,3,,5104
510421000000,510421,米易县,3,,5104
510422000000,510422,盐边县,3,,5104
510301000000,510301,市辖区,3,,5103
510302000000,510302,自流井区,3,,5103
510303000000,510303,贡井区,3,,5103
510304000000,510304,大安区,3,,5103
510311000000,510311,沿滩区,3,,5103
510321000000,510321,荣县,3,,5103
510322000000,510322,富顺县,3,,5103
